"state","cwa","county_name","fips","time_zone","fe_area","longitude","latitude"
"NC","RAH","Cumberland","37051","E","cc",-78.827325941,35.0485404897
"NC","AKQ","Currituck","37053","E","ne",-76.014096375,36.4010875592
"NC","AKQ","Currituck","37053","e","ne",-75.9184472487,36.2197218638
"NC","MHX","Mainland Dare","37055","E","ee",-75.8577141432,35.7752599899
"NC","MHX","Outer Banks Dare","37055","E","ee",-75.6211303312,35.759441487
"NC","RAH","Davidson","37057","E","cc",-80.2127413747,35.7931647809
"NC","GSP","Davie","37059","E","pd",-80.5445875657,35.9292333744
"NC","MHX","Duplin","37061","E","ee",-77.9332922708,34.936475399
"NC","RAH","Durham","37063","E","cc",-78.8764224494,36.0359322993
"NC","RAH","Edgecombe","37065","E","cc",-77.5970956621,35.9129136807
"NC","RAH","Forsyth","37067","E","cc",-80.2562542538,36.1304357624
"NC","RAH","Franklin","37069","E","cc",-78.2856640779,36.082744862
"NC","GSP","Gaston","37071","E","pd",-81.1801429973,35.2944651826
"NC","AKQ","Gates","37073","E","ne",-76.7010908538,36.4448873598
"NC","GSP","Graham","37075","E","ww",-83.8335410003,35.3501611769
"NC","RAH","Granville","37077","E","cc",-78.6530135268,36.3039955831
"NC","MHX","Greene","37079","E","ee",-77.6755990858,35.4851907213
"NC","RAH","Guilford","37081","E","cc",-79.7889984225,36.0793953159
"NC","RAH","Halifax","37083","E","cc",-77.6519038749,36.2574990122
"NC","RAH","Harnett","37085","E","cc",-78.8692814093,35.3686998896
"NC","GSP","Haywood","37087","E","ww",-82.982217657,35.556057097
"NC","GSP","Henderson","37089","E","ww",-82.4799042089,35.3362432705
"NC","AKQ","Hertford","37091","E","ne",-76.9837544617,36.358983409
"NC","AKQ","Hertford","37091","E","ne",-76.7494464893,36.3110113334
"NC","RAH","Hoke","37093","E","cc",-79.2370951863,35.017409611
"NC","MHX","Outer Banks Hyde","37095","E","ee",-75.9133963776,35.1288399031
"NC","MHX","Mainland Hyde","37095","E","ee",-76.2532444296,35.5375237772
"NC","GSP","Iredell","37097","E","pd",-80.8736447878,35.8072188183
"NC","GSP","Jackson","37099","E","ww",-83.1408161159,35.2873936193
"NC","RAH","Johnston","37101","E","cc",-78.3657306919,35.5176395165
"NC","MHX","Jones","37103","E","ee",-77.3555401317,35.0221509581
"NC","RAH","Lee","37105","E","cc",-79.1715914074,35.4750220668
"NC","MHX","Lenoir","37107","E","ee",-77.6415968846,35.2392584432
"NC","GSP","Lincoln","37109","E","pd",-81.2238861476,35.4861844274
"NC","GSP","McDowell","37111","E","ww",-82.048666959,35.6813471134
"NC","GSP","Macon","37113","E","ww",-83.4221173099,35.150448538
"NC","GSP","Madison","37115","E","ww",-82.7056895725,35.8580567141
"NC","MHX","Martin","37117","E","ee",-77.1071808545,35.8416232819
"NC","GSP","Mecklenburg","37119","E","pd",-80.8327781099,35.2468123289
"NC","GSP","Mitchell","37121","E","ww",-82.1634241247,36.013301411
"NC","RAH","Montgomery","37123","E","cc",-79.9054339351,35.3324045758
"NC","RAH","Moore","37125","E","cc",-79.4813365058,35.3106914207
"NC","RAH","Nash","37127","E","cc",-77.9864526825,35.9672377682
"NC","ILM","New Hanover","37129","E","se",-77.8921275244,34.1046309121
"NC","ILM","New Hanover","37129","E","se",-77.8846242584,34.2421726989
"NC","AKQ","Northampton","37131","E","ne",-77.3967417033,36.4176663424
"NC","MHX","Onslow","37133","E","ee",-77.4341543168,34.7374210724
"NC","RAH","Orange","37135","E","cc",-79.1205474262,36.0614498457
"NC","MHX","Pamlico","37137","E","E",-76.7487659129,35.1406661355
"NC","AKQ","Pasquotank","37139","E","ne",-76.2867407457,36.2974198796
"NC","AKQ","Pasquotank","37139","E","ne",-76.1331030512,36.204655727
"NC","ILM","Pender","37141","E","se",-77.9070295025,34.5254554782
"NC","ILM","Pender","37141","E","se",-77.6198203724,34.3860629067
"NC","AKQ","Perquimans","37143","E","ne",-76.4419058004,36.20693028
"NC","AKQ","Perquimans","37143","E","ne",-76.3486638051,36.1409460417
"NC","RAH","Person","37145","E","cc",-78.9716949116,36.3901136123
"NC","MHX","Pitt","37147","E","ee",-77.3747515396,35.5935307654
"NC","GSP","Polk","37149","E","ww",-82.1696352784,35.2792888112
"NC","RAH","Randolph","37151","E","cc",-79.8060339587,35.710279095
"NC","RAH","Richmond","37153","E","cc",-79.7479668994,35.0059358343
"NC","ILM","Robeson","37155","E","se",-79.1035086342,34.6401376862
"NC","RNK","Rockingham","37157","E","nc",-79.775119409,36.3960955369
"NC","GSP","Rowan","37159","E","pd",-80.5247007731,35.6396440136
"NC","GSP","Rutherford","37161","E","ww",-81.9201979008,35.4022954544
"NC","RAH","Sampson","37163","E","cc",-78.3712204948,34.9915267896
"NC","RAH","Scotland","37165","E","cc",-79.4804917833,34.8410876542
"NC","RAH","Stanly","37167","E","cc",-80.2506748658,35.3120147531
"NC","RNK","Stokes","37169","E","nc",-80.2395122424,36.401849646
"NC","RNK","Surry","37171","E","nw",-80.6881655799,36.4148198396
"NC","GSP","Swain","37173","E","ww",-83.492748881,35.4867392404
"NC","GSP","Transylvania","37175","E","ww",-82.7983034172,35.2021563435
"NC","MHX","Tyrrell","37177","E","ee",-76.211817203,35.8161393052
"NC","GSP","Union","37179","E","pd",-80.5307314105,34.9883892602
"NC","RAH","Vance","37181","E","cc",-78.4083282436,36.3647857503
"NC","RAH","Wake","37183","E","cc",-78.6503745237,35.7900895875
"NC","RAH","Warren","37185","E","cc",-78.1068764946,36.3965715251
"NC","MHX","Washington","37187","E","ee",-76.576666712,35.8220688664
"NC","RNK","Watauga","37189","E","nw",-81.6969149613,36.2312845518
"NC","RAH","Wayne","37191","E","cc",-78.0040385376,35.3638361005
"NC","RNK","Wilkes","37193","E","nw",-81.1638479754,36.2065345935
"NC","RAH","Wilson","37195","E","cc",-77.9184696463,35.7048389598
"NC","RNK","Yadkin","37197","E","nw",-80.6653467672,36.1605288074
"NC","GSP","Yancey","37199","E","ww",-82.3075684426,35.8988874899
"ND","BIS","Adams","38001","M","sw",-102.528493589,46.0968696919
"ND","FGF","Barnes","38003","C","se",-98.0715985567,46.9361215955
"ND","FGF","Benson","38005","C","ne",-99.3659570368,48.0694170709
"ND","BIS","Billings","38007","M","sw",-103.376442303,47.0234525469
"ND","BIS","Bottineau","38009","C","nc",-100.833524916,48.7921140266
"ND","BIS","Bowman","38011","M","sw",-103.520691644,46.1126102177
"ND","BIS","Burke","38013","C","nw",-102.518266145,48.7909387613
"ND","BIS","Burleigh","38015","C","sc",-100.468786164,46.9773557592
"ND","FGF","Cass","38017","C","se",-97.2480572472,46.9329891429
"ND","FGF","Cavalier","38019","C","ne",-98.4649941257,48.7721650271
"ND","BIS","Dickey","38021","C","se",-98.5045542833,46.1101676175
"ND","BIS","Divide","38023","C","nw",-103.487299657,48.8148707766
"ND","BIS","Dunn","38025","CM","sw",-102.618247105,47.3567547274
"ND","FGF","Eddy","38027","C","ne",-98.9015584525,47.7175524151
"ND","BIS","Emmons","38029","C","sc",-100.238833271,46.2850583828
"ND","BIS","Foster","38031","C","se",-98.8830894924,47.4570828192
"ND","BIS","Golden Valley","38033","M","sw",-103.846696498,46.9402387473
"ND","FGF","Grand Forks","38035","C","ne",-97.457001756,47.9219216057
"ND","BIS","Grant","38037","M","sc",-101.639670829,46.3583133592
"ND","FGF","Griggs","38039","C","se",-98.2370929602,47.4572242422
"ND","BIS","Hettinger","38041","M","sw",-102.460360428,46.4325520509
"ND","BIS","Kidder","38043","C","sc",-99.7801142842,46.9801703417
"ND","BIS","LaMoure","38045","C","se",-98.535466607,46.4568924953
"ND","BIS","Logan","38047","C","se",-99.4775096453,46.4573679615
"ND","BIS","McHenry","38049","C","nc",-100.636284718,48.2346010198
"ND","BIS","McIntosh","38051","C","se",-99.441208588,46.1118715806
"ND","BIS","McKenzie","38053","CM","nw",-103.395283636,47.7401669624
"ND","BIS","McLean","38055","C","sc",-101.321844572,47.6069930179
"ND","BIS","Mercer","38057","C","sc",-101.831484709,47.3092323816
"ND","BIS","Morton","38059","C","sc",-101.281082901,46.7160531312
"ND","BIS","Mountrail","38061","C","nw",-102.355639,48.20125208
"ND","FGF","Nelson","38063","C","ne",-98.1921348325,47.9216203457
"ND","BIS","Oliver","38065","C","sc",-101.340342253,47.1152853069
"ND","FGF","Pembina","38067","C","ne",-97.55172408,48.7672037425
"ND","BIS","Pierce","38069","C","nc",-99.9718247036,48.2496314052
"ND","FGF","Ramsey","38071","C","ne",-98.7201441371,48.2689509127
"ND","FGF","Ransom","38073","C","se",-97.6574614418,46.456138311
"ND","BIS","Renville","38075","C","nc",-101.658079195,48.7191861665
"ND","FGF","Richland","38077","C","se",-96.9482953545,46.2645649865
"ND","BIS","Rolette","38079","C","nc",-99.8410630547,48.772420105
"ND","FGF","Sargent","38081","C","se",-97.6305860558,46.1077968806
"ND","BIS","Sheridan","38083","C","sc",-100.345648512,47.575395835
"ND","BIS","Sioux","38085","CM","sc",-101.040466521,46.112642482
"ND","BIS","Slope","38087","M","sw",-103.459866112,46.4472319958
"ND","BIS","Stark","38089","M","sw",-102.655008632,46.8107033126
"ND","FGF","Steele","38091","C","se",-97.7247529444,47.456154711
"ND","BIS","Stutsman","38093","C","se",-98.9588247102,46.9792321983
"ND","FGF","Towner","38095","C","ne",-99.2458726445,48.6855536184
"ND","FGF","Traill","38097","C","se",-97.1615296959,47.4541997836
"ND","FGF","Walsh","38099","C","ne",-97.7214330889,48.3694415563
"ND","BIS","Ward","38101","C","nc",-101.541848267,48.221807368
"ND","BIS","Wells","38103","C","sc",-99.6610142562,47.5876104788
"ND","BIS","Williams","38105","C","nw",-103.480199052,48.3436765211
"OH","ILN","Adams","39001","E","sw",-83.4719889317,38.8456814858
"OH","IWX","Allen","39003","E","wc",-84.1057387326,40.7715187935
"OH","CLE","Ashland","39005","E","nc",-82.2706614755,40.8460637473
"OH","CLE","Ashtabula","39007","E","ne",-80.7484999834,41.7074446078
"OH","RLX","Athens","39009","E","se",-82.0451665994,39.3336528467
"OH","ILN","Auglaize","39011","E","wc",-84.2217078693,40.5609278792
"OH","PBZ","Belmont","39013","E","ec",-80.9884854102,40.0158393979
"OH","ILN","Brown","39015","E","sw",-83.8679676317,38.9343689427
"OH","ILN","Butler","39017","E","sw",-84.5755243455,39.4385942576
"OH","PBZ","Carroll","39019","E","ec",-81.0897233384,40.5796196811
"OH","ILN","Champaign","39021","E","wc",-83.7695994466,40.1377507897
"OH","ILN","Clark","39023","E","wc",-83.7835479485,39.9168085486
"OH","ILN","Clermont","39025","E","sw",-84.152159858,39.0476123942
"OH","ILN","Clinton","39027","E","sw",-83.8083671481,39.414996589
"OH","PBZ","Columbiana","39029","E","ec",-80.7774911485,40.7685686591
"OH","PBZ","Coshocton","39031","E","ec",-81.9199998827,40.3016492198
"OH","CLE","Crawford","39033","E","nc",-82.9197438842,40.8508652321
"OH","CLE","Cuyahoga","39035","E","ne",-81.6586614282,41.4243032548
"OH","ILN","Darke","39037","E","wc",-84.6193233136,40.1332816515
"OH","IWX","Defiance","39039","E","nw",-84.4905593488,41.3239515845
"OH","ILN","Delaware","39041","E","cc",-83.0051860181,40.2784997101
"OH","CLE","Erie","39043","E","nc",-82.6178283302,41.3634873689
"OH","ILN","Fairfield","39045","E","cc",-82.6305459766,39.7516156871
"OH","ILN","Fayette","39047","E","cc",-83.4560986176,39.5599056642
"OH","ILN","Franklin","39049","E","cc",-83.0093222689,39.9695679578
"OH","IWX","Fulton","39051","E","nw",-84.1300790896,41.6018104534
"OH","RLX","Gallia","39053","E","se",-82.3169026989,38.8247245982
"OH","CLE","Geauga","39055","E","ne",-81.1786226159,41.4994666317
"OH","ILN","Greene","39057","E","wc",-83.8897954949,39.691459183
"OH","PBZ","Guernsey","39059","E","ec",-81.4942446027,40.052063263
"OH","ILN","Hamilton","39061","E","sw",-84.542627321,39.195448613
"OH","CLE","Hancock","39063","E","nw",-83.6664850277,41.0019105233
"OH","ILN","Hardin","39065","E","wc",-83.6594342925,40.6614975957
"OH","PBZ","Harrison","39067","E","ec",-81.0911229605,40.2938455828
"OH","IWX","Henry","39069","E","nw",-84.068237676,41.3338557484
"OH","ILN","Highland","39071","E","sw",-83.6009392286,39.1847694695
"OH","ILN","Hocking","39073","E","cc",-82.4791478062,39.496980498
"OH","CLE","Holmes","39075","E","ne",-81.9293884011,40.5612178336
"OH","CLE","Huron","39077","E","nc",-82.5984071568,41.1462103058
"OH","RLX","Jackson","39079","E","se",-82.6184086297,39.0196918956
"OH","PBZ","Jefferson","39081","E","ec",-80.7609950854,40.3850185739
"OH","CLE","Knox","39083","E","nc",-82.4215562604,40.3987752765
"OH","CLE","Lake","39085","E","ne",-81.2370167497,41.6968424611
"OH","RLX","Lawrence","39087","E","se",-82.5368020055,38.5985252573
"OH","ILN","Licking","39089","E","cc",-82.4834966258,40.0917623371
"OH","ILN","Logan","39091","E","wc",-83.7657771196,40.3884683673
"OH","CLE","Lorain","39093","E","nc",-82.151185511,41.2955351683
"OH","CLE","Lucas","39095","E","nw",-83.6585949198,41.620032031
"OH","ILN","Madison","39097","E","cc",-83.3998747209,39.8941582912
"OH","CLE","Mahoning","39099","E","ne",-80.7752510511,41.0146211423
"OH","CLE","Marion","39101","E","nc",-83.1608701596,40.5872554607
"OH","CLE","Medina","39103","E","ne",-81.8996591797,41.117647176
"OH","RLX","Meigs","39105","E","se",-82.0229099389,39.0821322663
"OH","ILN","Mercer","39107","E","wc",-84.6293454948,40.5400224201
"OH","ILN","Miami","39109","E","wc",-84.228900948,40.0534290294
"OH","PBZ","Monroe","39111","E","ec",-81.0828888582,39.7273628823
"OH","ILN","Montgomery","39113","E","wc",-84.2906151611,39.7545315845
"OH","RLX","Morgan","39115","E","se",-81.8526507891,39.6203333769
"OH","CLE","Morrow","39117","E","nc",-82.7940848117,40.5240147448
"OH","PBZ","Muskingum","39119","E","ec",-81.9443808327,39.9654319012
"OH","PBZ","Noble","39121","E","ec",-81.4555499357,39.7659678437
"OH","CLE","Ottawa","39123","E","nw",-83.1466841345,41.5381349373
"OH","IWX","Paulding","39125","E","wc",-84.5801447419,41.1166209877
"OH","RLX","Perry","39127","E","se",-82.2361275001,39.7371329089
"OH","ILN","Pickaway","39129","E","cc",-83.0243436101,39.6419605513
"OH","ILN","Pike","39131","E","sw",-83.0668368325,39.077384017
"OH","CLE","Portage","39133","E","ne",-81.1961711709,41.1675998211
"OH","ILN","Preble","39135","E","wc",-84.648084848,39.7415872323
"OH","IWX","Putnam","39137","E","wc",-84.1316970795,41.0220757339
"OH","CLE","Richland","39139","E","nc",-82.5365071863,40.7747475959
"OH","ILN","Ross","39141","E","sw",-83.0569907805,39.3376429716
"OH","CLE","Sandusky","39143","E","nw",-83.1450287719,41.3565038794
"OH","ILN","Scioto","39145","E","sw",-82.9928445066,38.8040066032
"OH","CLE","Seneca","39147","E","nw",-83.1276872109,41.123899676
"OH","ILN","Shelby","39149","E","wc",-84.204763873,40.3315547198
"OH","CLE","Stark","39151","E","ne",-81.3659146724,40.8138479185
"OH","CLE","Summit","39153","E","ne",-81.5321042259,41.1259045115
"OH","CLE","Trumbull","39155","E","ne",-80.7604435988,41.3173975201
"OH","PBZ","Tuscarawas","39157","E","ec",-81.4737729779,40.4409966311
"OH","ILN","Union","39159","E","cc",-83.371471754,40.2994895049
"OH","IWX","Van Wert","39161","E","wc",-84.5860666894,40.8553896273
"OH","RLX","Vinton","39163","E","se",-82.4853722344,39.2509943668
"OH","ILN","Warren","39165","E","sw",-84.166824241,39.4276700031
"OH","RLX","Washington","39167","E","se",-81.4952999544,39.4553058794
"OH","CLE","Wayne","39169","E","ne",-81.8882730186,40.8289226268
"OH","IWX","Williams","39171","E","nw",-84.5881787637,41.5603370842
"OH","CLE","Wood","39173","E","nw",-83.6229557367,41.3616909117
"OH","CLE","Wyandot","39175","E","nw",-83.3043687242,40.8424215412
"OK","TSA","Adair","40001","C","ne",-94.6586657743,35.8839312843
"OK","OUN","Alfalfa","40003","C","nw",-98.3239586041,36.7310102477
"OK","OUN","Atoka","40005","C","se",-96.0378211662,34.373703254
"OK","AMA","Beaver","40007","C","pa",-100.476717444,36.7496814524
"OK","OUN","Beckham","40009","C","ww",-99.6819562492,35.2686689788
"OK","OUN","Blaine","40011","C","nw",-98.433475422,35.8752493857
"OK","OUN","Bryan","40013","C","se",-96.2600150055,33.9623162549
"OK","OUN","Caddo","40015","C","sw",-98.3750842949,35.1743629698
"OK","OUN","Canadian","40017","C","cc",-97.9824513122,35.5425418645
"OK","OUN","Carter","40019","C","ss",-97.2857679084,34.2508617624
"OK","TSA","Cherokee","40021","C","ec",-94.9996558783,35.9066204682
"OK","TSA","Choctaw","40023","C","se",-95.5521136065,34.0264866466
"OK","AMA","Cimarron","40025","C","pa",-102.517757923,36.748328845
"OK","OUN","Cleveland","40027","C","cc",-97.3270998096,35.2035572838
"OK","OUN","Coal","40029","C","se",-96.2978679481,34.5882414094
"OK","OUN","Comanche","40031","C","sw",-98.4716936424,34.6620635052
"OK","OUN","Cotton","40033","C","sw",-98.3721135335,34.2902463559
"OK","TSA","Craig","40035","C","ne",-95.2085471676,36.7617231443
"OK","TSA","Creek","40037","C","ne",-96.3709044437,35.9026971007
"OK","OUN","Custer","40039","C","ww",-99.0014762878,35.6388850218
"OK","TSA","Delaware","40041","C","ne",-94.8026519913,36.4082284696
"OK","OUN","Dewey","40043","C","nw",-99.0079522672,35.9876740929
"OK","OUN","Ellis","40045","C","nw",-99.7546156593,36.2183498085
"OK","OUN","Garfield","40047","C","nn",-97.7827917682,36.3790364494
"OK","OUN","Garvin","40049","C","ss",-97.3092761161,34.7045327609
"OK","OUN","Grady","40051","C","cc",-97.8840595992,35.0170093259
"OK","OUN","Grant","40053","C","nn",-97.7860992687,36.7961510123
"OK","OUN","Greer","40055","C","sw",-99.5608879055,34.9357150349
"OK","OUN","Harmon","40057","C","sw",-99.8463098676,34.7440796352
"OK","OUN","Harper","40059","C","nw",-99.6673092719,36.7886826157
"OK","TSA","Haskell","40061","C","se",-95.1166223826,35.2248304576
"OK","OUN","Hughes","40063","C","se",-96.2502046611,35.0484214075
"OK","OUN","Jackson","40065","C","sw",-99.4147492505,34.5880393667
"OK","OUN","Jefferson","40067","C","ss",-97.8358504013,34.1110549303
"OK","OUN","Johnston","40069","C","se",-96.6606366963,34.3165039721
"OK","OUN","Kay","40071","C","nn",-97.1439073775,36.8179783871
"OK","OUN","Kingfisher","40073","C","cc",-97.9421126742,35.9453830101
"OK","OUN","Kiowa","40075","C","sw",-98.9808246968,34.9163181686
"OK","TSA","Latimer","40077","C","se",-95.2504142344,34.876052122
"OK","TSA","Le Flore","40079","C","se",-94.7034884163,34.900119763
"OK","OUN","Lincoln","40081","C","cc",-96.880927753,35.7030135249
"OK","OUN","Logan","40083","C","cc",-97.4433426334,35.9193579643
"OK","OUN","Love","40085","C","ss",-97.2441973625,33.9499364549
"OK","OUN","McClain","40087","C","cc",-97.4436383901,35.0087306193
"OK","SHV","McCurtain","40089","C","se",-94.7711671591,34.1150528285
"OK","TSA","McIntosh","40091","C","se",-95.6667910493,35.3737368562
"OK","OUN","Major","40093","C","nw",-98.5360307606,36.3116301504
"OK","OUN","Marshall","40095","C","se",-96.7690559017,34.024507084
"OK","TSA","Mayes","40097","C","ne",-95.2308670157,36.3018160937
"OK","OUN","Murray","40099","C","ss",-97.0679087481,34.4823018246
"OK","TSA","Muskogee","40101","C","ec",-95.3794056885,35.6160657285
"OK","OUN","Noble","40103","C","nn",-97.2305740525,36.3886002196
"OK","TSA","Nowata","40105","C","ne",-95.617454027,36.7984882742
"OK","TSA","Okfuskee","40107","C","ec",-96.3227879014,35.4654728311
"OK","OUN","Oklahoma","40109","C","cc",-97.4072032029,35.5515082061
"OK","TSA","Okmulgee","40111","C","ne",-95.964296876,35.6467120841
"OK","TSA","Osage","40113","C","ne",-96.3984443981,36.6291988321
"OK","TSA","Ottawa","40115","C","ne",-94.8105183835,36.8355148472
"OK","TSA","Pawnee","40117","C","ne",-96.699315179,36.3169418151
